Wavelength,Intensity
20,3
20.02,
20.04,3
20.06,7
20.08,3
20.1,3
20.12,5
20.14,4
20.16,2
20.18,7
20.2,4
20.22,1
20.24,1
20.26,5
20.28,1
20.3,1
20.32,4
20.34,2
20.36,3
20.38,5
20.4,2
20.42,1
20.44,5
20.46,2
20.48,4
20.5,5
20.52,1
20.54,3
20.56,6
20.58,1
20.6,1
20.62,3
20.64,5
20.66,1
20.68,6
20.7,3
20.72,4
20.74,4
20.76,3
20.78,5
20.8,
20.82,3
20.84,
20.86,1
20.88,5
20.9,3
20.92,3
20.94,6
20.96,6
20.98,6
21,10
21.02,8
21.04,4
21.06,4
21.08,6
21.1,4
21.12,5
21.14,5
21.16,5
21.18,3
21.2,4
21.22,6
21.24,8
21.26,
21.28,6
21.3,3
21.32,3
21.34,4
21.36,10
21.38,7
21.4,8
21.42,7
21.44,3
21.46,3
21.48,6
21.5,5
21.52,8
21.54,5
21.56,6
21.58,10
21.6,8
21.62,4
21.64,3
21.66,7
21.68,8
21.7,4
21.72,8
21.74,6
21.76,10
21.78,14
21.8,9
21.82,9
21.84,15
21.86,13
21.88,12
21.9,11
21.92,17
21.94,20
21.96,22
21.98,27
22,30
22.02,25
22.04,32
22.06,33
22.08,45
22.1,54
22.12,71
22.14,85
22.16,149
22.18,220
22.2,357
22.22,587
22.24,962
22.26,1228
22.28,873
22.3,461
22.32,316
22.34,347
22.36,450
22.38,597
22.4,512
22.42,253
22.44,127
22.46,78
22.48,50
22.5,34
22.52,28
22.54,22
22.56,19
22.58,17
22.6,18
22.62,20
22.64,18
22.66,15
22.68,12
22.7,9
22.72,15
22.74,9
22.76,9
22.78,10
22.8,10
22.82,8
22.84,6
22.86,4
22.88,7
22.9,10
22.92,8
22.94,3
22.96,3
22.98,6
23,4
23.02,9
23.04,7
23.06,6
23.08,2
23.1,7
23.12,4
23.14,6
23.16,2
23.18,3
23.2,2
23.22,6
23.24,5
23.26,4
23.28,5
23.3,7
23.32,5
23.34,6
23.36,4
23.38,5
23.4,3
23.42,4
23.44,5
23.46,5
23.48,2
23.5,3
23.52,3
23.54,1
23.56,4
23.58,5
23.6,6
23.62,6
23.64,9
23.66,6
23.68,2
23.7,4
23.72,2
23.74,7
23.76,5
23.78,3
23.8,1
23.82,1
23.84,2
23.86,6
23.88,3
23.9,2
23.92,4
23.94,2
23.96,2
23.98,3
24,4
24.02,6
24.04,
24.06,1
24.08,2
24.1,5
24.12,1
24.14,4
24.16,4
24.18,2
24.2,4
24.22,4
24.24,1
24.26,1
24.28,4
24.3,1
24.32,5
24.34,5
24.36,4
24.38,2
24.4,3
24.42,2
24.44,1
24.46,5
24.48,4
24.5,2
24.52,3
24.54,4
24.56,3
24.58,3
24.6,2
24.62,2
24.64,2
24.66,1
24.68,4
24.7,1
24.72,1
24.74,1
24.76,1
24.78,1
24.8,
24.82,2
24.84,3
24.86,4
24.88,3
24.9,4
24.92,3
24.94,6
24.96,3
24.98,1
25,2
25.02,10
25.04,11
25.06,
25.08,9
25.1,8
25.12,10
25.14,7
25.16,6
25.18,4
25.2,6
25.22,
25.24,4
25.26,7
25.28,8
25.3,12
25.32,6
25.34,13
25.36,1
25.38,5
25.4,
25.42,3
25.44,9
25.46,7
25.48,4
25.5,16
25.52,2
25.54,11
25.56,4
25.58,1
25.6,13
25.62,2
25.64,
25.66,4
25.68,6
25.7,3
25.72,3
25.74,9
25.76,1
25.78,4
25.8,
25.82,5
25.84,5
25.86,2
25.88,
25.9,14
25.92,8
25.94,2
25.96,8
25.98,3
26,4
26.02,1
26.04,8
26.06,2
26.08,15
26.1,11
26.12,6
26.14,4
26.16,12
26.18,5
26.2,7
26.22,6
26.24,2
26.26,7
26.28,1
26.3,12
26.32,7
26.34,7
26.36,4
26.38,4
26.4,2
26.42,6
26.44,1
26.46,11
26.48,2
26.5,4
26.52,12
26.54,9
26.56,6
26.58,9
26.6,9
26.62,1
26.64,6
26.66,1
26.68,11
26.7,11
26.72,4
26.74,1
26.76,8
26.78,6
26.8,8
26.82,9
26.84,9
26.86,
26.88,3
26.9,9
26.92,8
26.94,5
26.96,8
26.98,4
27,5
27.02,6
27.04,2
27.06,9
27.08,3
27.1,
27.12,11
27.14,1
27.16,6
27.18,9
27.2,8
27.22,12
27.24,5
27.26,3
27.28,15
27.3,7
27.32,6
27.34,2
27.36,7
27.38,1
27.4,10
27.42,4
27.44,2
27.46,9
27.48,8
27.5,1
27.52,3
27.54,5
27.56,1
27.58,1
27.6,11
27.62,
27.64,4
27.66,1
27.68,11
27.7,3
27.72,
27.74,7
27.76,7
27.78,8
27.8,7
27.82,2
27.84,2
27.86,6
27.88,7
27.9,6
27.92,3
27.94,4
27.96,7
27.98,6
28,1
28.02,11
28.04,7
28.06,4
28.08,8
28.1,2
28.12,3
28.14,3
28.16,7
28.18,8
28.2,9
28.22,3
28.24,5
28.26,3
28.28,11
28.3,9
28.32,5
28.34,6
28.36,4
28.38,3
28.4,1
28.42,
28.44,7
28.46,
28.48,4
28.5,6
28.52,7
28.54,3
28.56,
28.58,6
28.6,13
28.62,8
28.64,6
28.66,1
28.68,4
28.7,8
28.72,10
28.74,5
28.76,6
28.78,7
28.8,4
28.82,8
28.84,1
28.86,1
28.88,6
28.9,2
28.92,5
28.94,3
28.96,10
28.98,
29,
29.02,6
29.04,9
29.06,5
29.08,7
29.1,6
29.12,3
29.14,7
29.16,1
29.18,7
29.2,3
29.22,7
29.24,4
29.26,7
29.28,4
29.3,8
29.32,2
29.34,1
29.36,
29.38,8
29.4,4
29.42,11
29.44,7
29.46,4
29.48,
29.5,8
29.52,5
29.54,
29.56,2
29.58,
29.6,7
29.62,6
29.64,8
29.66,10
29.68,2
29.7,5
29.72,1
29.74,5
29.76,
29.78,4
29.8,7
29.82,3
29.84,1
29.86,1
29.88,3
29.9,1
29.92,4
29.94,4
29.96,2
29.98,4
30,6
30.02,
30.04,5
30.06,14
30.08,6
30.1,5
30.12,9
30.14,8
30.16,3
30.18,13
30.2,7
30.22,1
30.24,2
30.26,10
30.28,2
30.3,1
30.32,7
30.34,3
30.36,6
30.38,9
30.4,4
30.42,1
30.44,9
30.46,4
30.48,7
30.5,10
30.52,2
30.54,6
30.56,11
30.58,1
30.6,2
30.62,5
30.64,9
30.66,2
30.68,11
30.7,6
30.72,7
30.74,8
30.76,6
30.78,9
30.8,
30.82,6
30.84,
30.86,1
30.88,9
30.9,6
30.92,6
30.94,11
30.96,12
30.98,11
31,19
31.02,15
31.04,8
31.06,7
31.08,11
31.1,8
31.12,9
31.14,10
31.16,10
31.18,5
31.2,7
31.22,12
31.24,16
31.26,
31.28,11
31.3,6
31.32,6
31.34,8
31.36,19
31.38,14
31.4,15
31.42,13
31.44,6
31.46,5
31.48,12
31.5,10
31.52,15
31.54,9
31.56,12
31.58,19
31.6,15
31.62,8
31.64,5
31.66,13
31.68,15
31.7,7
31.72,15
31.74,12
31.76,19
31.78,27
31.8,17
31.82,17
31.84,30
31.86,25
31.88,23
31.9,21
31.92,33
31.94,39
31.96,43
31.98,54
32,59
32.02,50
32.04,64
32.06,65
32.08,90
32.1,107
32.12,141
32.14,169
32.16,298
32.18,440
32.2,713
32.22,1173
32.24,1924
32.26,2455
32.28,1745
32.3,921
32.32,632
32.34,693
32.36,900
32.38,1193
32.4,1024
32.42,505
32.44,254
32.46,155
32.48,100
32.5,67
32.52,55
32.54,43
32.56,37
32.58,33
32.6,35
32.62,39
32.64,36
32.66,29
32.68,24
32.7,17
32.72,29
32.74,18
32.76,17
32.78,19
32.8,20
32.82,15
32.84,11
32.86,8
32.88,13
32.9,19
32.92,15
32.94,6
32.96,5
32.98,12
33,8
33.02,18
33.04,14
33.06,12
33.08,4
33.1,13
33.12,8
33.14,11
33.16,4
33.18,6
33.2,3
33.22,11
33.24,9
33.26,7
33.28,10
33.3,14
33.32,9
33.34,12
33.36,7
33.38,10
33.4,6
33.42,8
33.44,10
33.46,10
33.48,3
33.5,5
33.52,5
33.54,1
33.56,7
33.58,9
33.6,12
33.62,12
33.64,17
33.66,12
33.68,4
33.7,8
33.72,4
33.74,13
33.76,9
33.78,5
33.8,2
33.82,2
33.84,3
33.86,11
33.88,6
33.9,4
33.92,8
33.94,3
33.96,3
33.98,5
34,7
34.02,11
34.04,
34.06,2
34.08,4
34.1,10
34.12,2
34.14,8
34.16,7
34.18,4
34.2,7
34.22,7
34.24,2
34.26,1
34.28,8
34.3,1
34.32,10
34.34,9
34.36,7
34.38,4
34.4,6
34.42,4
34.44,1
34.46,10
34.48,8
34.5,4
34.52,5
34.54,7
34.56,6
34.58,6
34.6,3
34.62,4
34.64,3
34.66,2
34.68,8
34.7,1
34.72,2
34.74,1
34.76,2
34.78,1
34.8,
34.82,4
34.84,5
34.86,8
34.88,6
34.9,7
34.92,6
34.94,11
34.96,6
34.98,1
35,1
35.02,7
35.04,2
35.06,1
35.08,1
35.1,2
35.12,2
35.14,1
35.16,5
35.18,3
